Query,Results Count,Search Time (s),Top Results
refreshing summer drink,5,0.5379,"paper boat swing zesty pomegranate juice enriched with vitamin d no gmos 600 ml, paper boat swing zesty pomegranate juice enriched with vitamin d no gmos 600 ml, paper boat swing lush lychee juice litchi drink enriched with vitamin d no gmos 600 ml, paper boat swing lush lychee juice litchi drink enriched with vitamin d no gmos 600 ml, monin watermelon bottle 250 ml"
sweet cocktail,5,0.326,"chilli guava syrup  great for cocktails mocktails sodas and more  made with real guavas  read to mix  750ml, chilli guava syrup  great for cocktails mocktails sodas and more  made with real guavas  read to mix  750ml, malas fruit mocktail syrup blue curacao mocktail 750ml  blueberry crush 750 ml, malas fruit mocktail syrup blue curacao mocktail 750ml  blueberry crush 750 ml, malas fruit mocktail syrup blue curacao mocktail 750ml"
tropical beverage,5,0.3088,"tropicana litchi delight tetra fruit juice 200ml, tropicana litchi delight tetra fruit juice 200ml, manama ice tea exotic berry syrup fusion of blackberry and blueberry 750ml, manama ice tea exotic berry syrup fusion of blackberry and blueberry 750ml, soursop services  soursop fruit juice 250 ml"
non-alcoholic drink,5,0.4869,"bavaria nonalcoholic malt drink can 6 x 330 ml, bavaria nonalcoholic malt drink can 6 x 330 ml, cocacola zero sugar no calories soft drink can 300 ml, cocacola zero sugar no calories soft drink can 300 ml, paper boat swing lush lychee juice litchi drink enriched with vitamin d no gmos 600 ml"
spicy mixed drink,5,0.2716,"chilli guava syrup  great for cocktails mocktails sodas and more  made with real guavas  read to mix  750ml, chilli guava syrup  great for cocktails mocktails sodas and more  made with real guavas  read to mix  750ml, mapro litchi crush with litchi shreds 1l, mapro litchi crush with litchi shreds 1l, manama ice tea exotic berry syrup fusion of blackberry and blueberry 750ml"
